usuario,op,ex,ag,categoria
LennyKravitz,47.737462,41.528077,19.694385,2
LeoDiCaprio,48.743333,42.93187,17.984797,1
lorenzo99,38.766702,42.88383,22.15266,7
manuginobili,38.471406,41.289922,39.664375,7
MariahCarey,54.911368,42.269895,11.263263,2
maria_patino,37.240989,46.254286,31.804286,4
martinvars,46.319462,38.176692,14.143846,6
MeganFox516,53.331333,33.349333,18.497333,1
MelanieGriffith,51.006406,36.351563,22.484609,1
MileyCyrus,47.646364,39.943939,23.249848,1
NadalMiki,32.683125,54.681667,35.906667,4
OfficialAdele,65.067447,25.46617,14.787447,2
Oprah,54.431756,37.019847,19.690305,4
pabloalboran,35.834375,44.595625,23.930625,2
Pablo_Iglesias_,39.546441,45.188475,25.213644,8
paugasol,41.114,41.884769,19.713231,7
PaulaMeliveo,50.898163,38.136837,19.937347,5
paulocoelho,45.669015,44.523106,20.548864,9
perezreverte,37.411719,43.379531,33.332422,9
pnique,31.541828,47.688172,28.897527,8
porliniers,41.483701,50.352283,30.561496,9
RafaelNadal,36.813721,52.722403,14.703256,7
RealHughJackman,43.81828,42.931613,17.494624,1
Rep_Hunter,39.31561,30.73935,13.23122,8
rihanna,63.995606,26.921818,9.305985,2
ristomejide,44.541328,45.529453,33.89125,4
sanchezcastejon,35.420439,41.05807,24.249737,8
SarahPalinUSA,45.162043,34.678602,22.719355,8
SerranoIsmael,38.499688,46.513828,34.344766,2
shakira,55.293566,49.822326,20.592791,2
SJP,46.21,35.002222,19.006667,1
springsteen,54.151721,32.722131,11.041475,2
SSantiagosegura,43.443893,23.982901,17.032443,1
stevewoz,40.120985,27.149545,23.975758,6
taylorswift13,53.95,42.411488,16.108347,2
TheEllenShow,48.796045,46.014478,14.642985,4
thelittleidiot,43.805615,36.315846,21.608308,2
TheReal_Jlh,51.161,44.074,17.386154,1
TomCruise,58.380294,45.653922,12.822843,1
tomhanks,40.345769,37.003923,17.285538,1
usainbolt,40.808939,43.961591,18.982424,7
victoriabeckham,57.962308,33.373538,17.684,3
XabiAlonso,35.569389,38.904885,31.624351,7
XaviRodriguez,31.960417,48.533125,40.096458,4
xoellopez,71.696129,27.57121,19.093548,2
ZacEfron,51.537405,36.465344,23.008168,1
_josecoronado_,36.258913,45.225652,39.427283,1
