provincia_ciudad,superficie,altura,habitantes,densidad,promedio,mediana,percentil25,percentil75,percentil10,percentil90
AtlÃ¡ntico_Barranquilla,"154,00","18,00","1.274.250,00","8.274,35","248,7",250,"242,5","267,75","210,2","272,4"
AtlÃ¡ntico_Puerto Colombia,"93,00","1,00","48.070,00","364,32","257,2","252,5","231,25",285,217,303
AtlÃ¡ntico_Soledad,"67,00","5,00","666.109,00","6.802,93","129,5",120,"111,25",155,105,160
AtlÃ¡ntico_Juan de Acosta,"176,00","70,00","17.487,00","80,59","423,4",460,350,478,350,479
BolÃ­var_Cartagena,"609,10","2,00","1.028.736,00","1.811,91",175,"157,5","142,5","178,25","131,5","271,9"
BoyacÃ¡_Tunja,"121,49","2.822,00","179.263,00","1.519,18",182,"172,5",150,"203,75",142,235
BoyacÃ¡_Duitama,"266,93","2.530,00","126.670,00","474,54","141,7",141,140,145,109,"171,5"
BoyacÃ¡_ChiquinquirÃ¡,"133,00",2556,"66.203,00","490,78",279,260,260,350,150,375
CÃ³rdoba_Pueblo Nuevo,"715,00","108,00","38.559,00","53,93","139,3",134,"103,75","172,5","96,5","197,5"
Cauca_PopayÃ¡n,"512,00","1.760,00","318.059,00","587,57","168,1",173,"153,75","186,5",138,"190,8"
Cundinamarca_BogotÃ¡ D.C,"2.640,00","1.775,00","7.743.955,00","4.907,45","255,2","289,5","214,75","297,25","154,5",298
Cundinamarca_ChÃ­a,"79,00","2.564,00","145.752,00","1.223,70","191,6","181,5","171,25","214,5","164,5","224,1"
Cundinamarca_Mosquera,"107,00","2.516,00","82.750,00","853,10","205,7",215,"195,75",234,156,240
Cundinamarca_CajicÃ¡,"51,00","2.558,00","56.875,00","1.221,21","199,7","190,5","176,25",225,"165,9",261
Cundinamarca_ZipaquirÃ¡,"197,00","2.650,00","196.409,00","1.012,42","152,2",145,132,"171,25",130,"180,9"
Cundinamarca_Soacha,"184,45","2.565,00","533.718,00","5.409,07","116,7","112,5","96,25",124,"89,5",153
Cundinamarca_Girardot,"129,00","326,00","106.283,00","1.022,31","137,5","132,5",119,"159,75","112,9",168
Cundinamarca_Madrid,"121,00","2.554,00","77.627,00","666,30","140,3","142,5","138,25","146,5",120,"150,1"
Cundinamarca_Ricaurte,"130,00","284,00","9.441,00","72,92","148,4","148,5","128,75","165,25",118,"179,1"
Cundinamarca_Cabrera,"84,00","400,00","10.995,00","130,89","1450,5",1600,"1193,75","1737,5",898,1800
Cundinamarca_FusagasugÃ¡,"239,00","1.765,00","139.805,00","584,96","188,7",175,170,"222,5",166,"232,3"
Cundinamarca_GachancipÃ¡,"44,00","2.568,00","14.442,00","328,23","124,2",120,110,"133,75",105,"138,5"
Cundinamarca_SopÃ³,"111,50","2.587,00","26.769,00","260,00","242,9",215,165,"337,5","148,2","367,3"
Cundinamarca_La Calera,"485,00","2.746,00","27.527,00","418,96","207,5",180,170,250,159,"290,5"
Cundinamarca_Tabio,"74,50","2.569,00","27.033,00","396,41","218,6",240,165,255,160,268
Cundinamarca_Cota,"55,00","2.566,00","24.196,00","490,55","236,3",235,"211,25","271,25","175,2","288,5"
Cundinamarca_Funza,"70,00","2.548,00","103.509,00","1.156,24","169,2","162,5",145,"193,75","138,2",211
Cundinamarca_Agua de Dios,"84,00","400,00","10.995,00","130,89","140,5",130,"112,5","148,75","97,5","176,5"
Cundinamarca_TocancipÃ¡,"73,51","2.605,00","31.975,00","144,06","180,6","191,5","142,75","203,75","119,5",235
Cundinamarca_La Vega,"153,20","1.230,00","14.230,00","92,89","254,9","254,5","176,25",320,155,"350,5"
Cundinamarca_Anapoima,"124,20","710,00","13.312,00","107,18",184,195,150,"207,5",140,214
Cundinamarca_FacatativÃ¡,"158,00","2.586,00","136.950,00","7.431,35","104,6",108,"96,25",110,95,"110,5"
Huila_Neiva,"1.553,00","442,00","347.501,00","203,50","130,8","124,5",120,"139,75",114,"148,6"
Huila_Palermo,"695,00","609,00","32.104,00","8.668,33","147,8",150,"131,25","163,75",113,"181,8"
Magdalena_Santa Marta,"2.393,35","15,00","538.612,00","1.755,68","182,7",175,"160,75","218,25","100,7",253
Meta_San MartÃ­n,"5.959,00","405,00","24.670,00","4,01","111,8",110,"92,75","117,75",85,150
Meta_AcacÃ­as,"1.169,00","498,00","70.469,00","63,80","148,5","137,5","122,5","172,5",117,202
Norte de Santander_Los Patios,"133,00","410,00","76.524,00","603,27","154,7",156,104,"191,5","86,7",223
Norte de Santander_Villa del Rosario,"228,00","440,00","88.433,00","306,29","114,2",120,"91,25","127,25","89,4",133
QuindÃ­o_Armenia,"650,00","1.551,00","304.314,00","2.151,61","166,4","167,5",129,185,"119,7",225
Risaralda_Pereira,"702,00","1.411,00","477.027,00","841,25","221,5","227,5","202,5","247,5","165,5","276,5"
Risaralda_Santa Rosa de Cabal,"486,00","1.715,00","110.850,00","129,48",174,180,"137,5",215,"123,5","220,5"
Risaralda_Marsella,"149,00","1.575,00","23.299,00","156,37",151,"167,5","106,25",180,89,200
Santander_Bucaramanga,"162,00","959,00","607.428,00","3.587,22","223,9",245,"192,5","264,75","139,5","267,5"
Santander_Floridablanca,"97,00","925,00","316.200,00","2.754,33","269,2",265,231,"316,25","212,5","339,6"
Santander_Piedecuesta,"344,00","1.005,00","186.167,00","308,85","133,5","132,5","126,25",140,"114,5",147
Santander_GirÃ³n,"475,14","777,00","210.403,00","337,59","123,3",125,"96,5","143,75","91,8","157,8"
Santander_Barrancabermeja,"1.154,00","75,00","210.729,00","165,41","184,8",180,"147,75",210,"142,5","243,8"
Santander_San Gil,"149,50","1.114,00","45.752,00","364,58","124,2",111,"86,25","143,75",79,178
Santander_CuritÃ­,"247,00","1.409,00","11.899,00","146,50","106,4",100,85,123,79,150
Tolima_IbaguÃ©,"1.439,00","1.285,00","541.101,00","361,22",139,"136,5","129,25","161,75","122,6","165,5"
Tolima_Melgar,"215,70","323,00","36.047,00","189,92","170,5",165,150,"191,25",140,202
Tolima_San Luis,"413,54","503,00","19.164,00","45,09",84,"82,5",75,"88,75",70,101
Valle del Cauca_Cali,"564,00","1.018,00","2.445.281,00","4.382,05","326,5","315,5","273,25",395,"249,7","416,4"
Valle del Cauca_JamundÃ­,"137,00","869,00","124.586,00","168,10","164,2","137,5","127,5","171,25","122,5","270,3"
Valle del Cauca_Palmira,"1.123,00","1.001,00","310.608,00","311,04","149,2","142,5",121,"173,75","112,8",188
Valle del Cauca_Buenaventura,"6.078,00","7,00","423.927,00","69,75",276,"242,5","221,25",340,219,382
Valle del Cauca_Yumbo,"227,89","1.021,00","122.718,00","376,29","128,2",125,"116,25","136,5",110,"146,5"
Valle del Cauca_TuluÃ¡,"910,55","966,00","218.812,00","240,67","199,9",172,150,"236,25",147,280
Bs.As. G.B.A. Zona Norte_Escobar,"277,00","3,00","213.619,00","771,19","275,1",275,"222,25","334,25",183,"366,3"
Bs.As. G.B.A. Zona Norte_General San MartÃ­n,"5,62","28,00","28.399,00","5.053,20","84,1",75,"72,75","82,25","70,4","92,5"
Bs.As. G.B.A. Zona Norte_JosÃ© C Paz,"50,00","35,00","265.981,00","5.319,62","51,8",52,"44,25","58,75","37,2",62
Bs.As. G.B.A. Zona Norte_Malvinas Argentinas,"63,00","22,00","321.833,00","5.108,46","137,95","144,5","53,625",210,"44,5","227,4"
Bs.As. G.B.A. Zona Norte_Pilar,"355,00","18,00","81.120,00","228,51","328,5","337,5",289,400,"179,5","435,5"
Bs.As. G.B.A. Zona Norte_San Fernando,"24,00","81,00","69.111,00","6,30","163,1","159,5","121,5","192,25","109,8","224,5"
Bs.As. G.B.A. Zona Norte_San Isidro,"102,05","15,00","45.190,00","4.195,90","269,4",290,"206,75","328,75","163,5","336,5"
Bs.As. G.B.A. Zona Norte_San Miguel,"8,78","28,00","72.992,00","9.124,00","191,3",139,"127,5","267,5",120,"302,5"
Bs.As. G.B.A. Zona Norte_Tigre,"102,05","2,00","25.982,00","4.195,90","256,5","242,5",180,"312,5","171,9","394,1"
Bs.As. G.B.A. Zona Norte_Vicente LÃ³pez,"33,00","11,00","270.929,00","7.955,94","220,3",220,196,"237,5","173,5",259
Bs.As. G.B.A. Zona Oeste_General RodrÃ­guez,"360,00","28,00","87.491,00","188,70","39,3",39,"26,25","39,75",20,"45,5"
Bs.As. G.B.A. Zona Oeste_Hurlingham,"8,82","26,00","60.275,00","6.833,90","105,3",87,"75,5","117,5",59,"174,5"
Bs.As. G.B.A. Zona Oeste_ItuzaingÃ³,"23,60","28,00","135.275,00","5.731,99","149,5",145,"117,5",175,"95,4","188,5"
Bs.As. G.B.A. Zona Oeste_La Matanza,"325,71","15,00","1.775.816,00","5.440,80","126,9",121,90,"166,25","82,4",190
Bs.As. G.B.A. Zona Oeste_Merlo,"129,33","16,00","528.494,00","5.929,38","102,1",82,"62,5",135,"54,8","185,5"
Bs.As. G.B.A. Zona Oeste_MorÃ³n,"12,51","26,00","122.642,00","9.803,50","96,9","87,5","77,5",116,"66,8","135,4"
Bs.As. G.B.A. Zona Oeste_Moreno,"129,33","14,00","169.506,00","5.929,38","169,5",130,120,"236,25",120,250
Bs.As. G.B.A. Zona Oeste_Tres de Febrero,"45,36","26,88","343.710,00","7.577,38","130,2","127,5","87,75",175,84,181
Bs.As. G.B.A. Zona Sur_Almirante Brown,"129,00","24,00","552.902,00","4.286,10","191,8",190,180,"201,75",163,"250,5"
Bs.As. G.B.A. Zona Sur_Avellaneda,"80,00","2,00","342.677,00","20.000,00","95,8","84,5","72,5","108,75",60,"150,6"
Bs.As. G.B.A. Zona Sur_Berazategui,"80,00","22,00","322.000,00","20.000,00","178,5","147,5",125,235,115,271
Bs.As. G.B.A. Zona Sur_Esteban EcheverrÃ­a,"120,00","17,00","298.814,00","764,60","140,1",140,"102,5","176,5","88,1",200
Bs.As. G.B.A. Zona Sur_Ezeiza,"80,00","12,00","160.219,00","15.000,00","263,5","267,5","246,25",280,"238,5",290
Bs.As. G.B.A. Zona Sur_La Plata,"30,00","26,00","196.527,00","26.550,90","107,4","103,5","81,25","127,5","74,7","146,5"
Bs.As. G.B.A. Zona Sur_LanÃºs,"80,00","9,00","459.263,00","20.000,00","155,7",150,130,"176,5","124,5",184
Bs.As. G.B.A. Zona Sur_Lomas de Zamora,"20,00","20,00","296.742,00","14.837,00","132,2",130,115,"138,75","110,6","153,9"
Bs.As. G.B.A. Zona Sur_Quilmes,"80,00","17,00","582.943,00","20.000,00","123,4",121,"115,5","131,5","79,8",162
Bs.As. G.B.A. Zona Sur_San Vicente,"80,00","25,00","21.411,00","10.000,00",198,180,"157,5","246,25",147,"261,5"
Bs.As. G.B.A. Zona Sur_Florencio Varela,"80,00","25,00","426.005,00","20.000,00","131,4444444",126,110,155,95,168
Buenos Aires Costa AtlÃ¡ntica_Costa Azul,"27,70","1,00","1.097,00","4.240,56","51,22222222",52,48,55,43,"57,6"
Buenos Aires Costa AtlÃ¡ntica_Costa del Este,"27,70","4,00","654,00","4.240,56","149,6",138,"127,5","173,75","124,5",181
Buenos Aires Costa AtlÃ¡ntica_La Lucila del Mar,"1,60","18,00","12.222,00","7.638,75","66,33333333",65,55,78,"51,6","83,4"
Buenos Aires Costa AtlÃ¡ntica_Mar Chiquita,"27,70","1,00","487,00","4.240,56","135,4",140,95,"173,75","89,9",175
Buenos Aires Costa AtlÃ¡ntica_Mar de AjÃ³,"27,70","6,00","13.769,00","4.240,56","53,6","51,5","44,25","59,75","42,2","66,5"
Buenos Aires Costa AtlÃ¡ntica_Mar del Plata,"79,48","25,00","656.456,00","8.259,40","115,4",115,"85,75","133,75","75,4",150
Buenos Aires Costa AtlÃ¡ntica_Mar del TuyÃº,"27,70","4,00","8.070,00","4.240,56","44,9",46,35,"52,5","32,9",56
Buenos Aires Costa AtlÃ¡ntica_Miramar,"27,70","17,00","29.433,00","4.240,56","57,1",58,"48,5",60,"39,7",80
Buenos Aires Costa AtlÃ¡ntica_Monte Hermoso,"27,70","24,00","7.167,00","4.240,56","104,6","92,5","81,25",113,"76,8",157
Buenos Aires Costa AtlÃ¡ntica_Necochea,"49,10","16,00","73.557,00","1.498,10","80,8","72,5","58,75","91,25","54,8","125,5"
Buenos Aires Costa AtlÃ¡ntica_Ostende,"27,70","14,00","6.073,00","4.240,56","121,6","124,5","84,25","152,5","77,6","175,4"
Buenos Aires Costa AtlÃ¡ntica_Pinamar,"27,70","17,00","45.000,00","4.240,56","100,7","87,5","77,5","121,75","71,5",132
Buenos Aires Costa AtlÃ¡ntica_San Bernardo,"4,33","8,00","8.133,00","1.878,29","58,4",61,"46,25","67,25","41,8","71,2"
Buenos Aires Costa AtlÃ¡ntica_San Clemente del TuyÃº,"27,70","3,00","12.126,00","4.240,56","83,6",70,"48,75","92,5","39,6","150,5"
Buenos Aires Costa AtlÃ¡ntica_Santa Clara del Mar,"4,00","4,00","7.713,00","1.928,25",83,70,"61,75","108,25","59,5","120,5"
Buenos Aires Costa AtlÃ¡ntica_Santa Teresita,"27,70","4,00","15.213,00","4.240,56","42,7","42,5",40,45,35,"47,8"
Buenos Aires Costa AtlÃ¡ntica_Valeria del Mar,"27,70","7,00","3.156,00","4.240,56","134,3",125,"117,75","151,25","93,3","198,2"
Buenos Aires Costa AtlÃ¡ntica_Villa Gesell,"27,70","8,00","31.730,00","4.240,56","81,6",63,"53,5","83,25","51,8","147,5"
Buenos Aires Interior_Azul,"2.453,19","137,00","55.728,00","467,41","43,5",45,35,"54,25",29,55
Buenos Aires Interior_BahÃ­a Blanca,"2.247,00","20,00","299.101,00","133,98","96,8",91,"60,25","131,25","48,6",165
Buenos Aires Interior_Balcarce,"4.120,00","112,00","38.823,00","9,42","52,7",50,44,"61,25",35,67
Buenos Aires Interior_Berisso,"2.453,19","6,00","101.123,00","467,41",60,56,"39,25","78,75",32,91
Buenos Aires Interior_Campana,"2.453,19","20,00","88.860,00","467,41","115,8",110,"78,5",160,64,170
Buenos Aires Interior_Ensenada,"2.453,19","4,00","55.629,00","467,41","46,4",46,"35,5","58,75","34,5",60
Buenos Aires Interior_ExaltaciÃ³n de la Cruz,"662,00","37,00","29.805,00","45,02","85,7","74,5",68,110,"67,6",115
Buenos Aires Interior_General Belgrano,"2.453,19","19,00","15.394,00","467,41","98,2",98,84,"107,5",79,125
Buenos Aires Interior_General Madariaga,"2.964,00","3,00","19.747,00","6,63","97,9","98,5","82,5","120,5",60,126
Buenos Aires Interior_General PueyrredÃ³n,"1.460,00","94,00","656.456,00","424,00","77,9",70,"54,25",95,"49,5","111,7"
Buenos Aires Interior_JunÃ­n,"57,85","81,00","90.305,00","1.218,80","97,1",90,81,115,"76,2","125,5"
Buenos Aires Interior_Lobos,"1.740,00","23,00","44.567,00","25,61","106,6",95,78,100,75,133
Buenos Aires Interior_LujÃ¡n,"105,92","21,00","97.363,00","918,00","98,2",85,80,115,61,150
Buenos Aires Interior_Mercedes,"2.453,19","38,00","63.284,00","467,41","67,4",50,47,90,45,105
Buenos Aires Interior_OlavarrÃ­a,"7.715,00","162,00","89.721,00","0,01","34,5",35,35,37,"28,3",40
Buenos Aires Interior_Pergamino,"2.453,19","56,00","91.399,00","467,41","103,1",101,80,104,70,"148,1"
Buenos Aires Interior_San Miguel del Monte,"2.453,19","21,00","21.034,00","467,41","61,9",62,"55,25",70,50,70
Buenos Aires Interior_Tandil,"52,34","188,00","116.917,00","2.360,00","71,1",67,52,"81,75","44,7","102,5"
Buenos Aires Interior_Tres Arroyos,"5.861,00","98,00","47.177,00","0,01","51,6",40,40,50,38,90
CÃ³rdoba_CÃ³rdoba,"576,00","450,00","1.329.604,00","2.308,00","61,9",59,55,"70,25",54,"75,4"
CÃ³rdoba_Punilla,"2.591,91","2.592,00","178.401,00","68,83",64,60,55,70,50,85
CÃ³rdoba_RÃ­o Cuarto,"64,25","452,00","157.010,00","2.427,80",48,47,42,47,36,68
CÃ³rdoba_RÃ­o Tercero,"22,00","389,00","46.800,00","2.127,27","89,1",85,"75,25",85,65,99
CÃ³rdoba_Villa Allende,"656,16","510,00","48.762,00","1.855,20","75,7","73,5","61,5","92,25","52,6","99,7"
CÃ³rdoba_Villa Carlos Paz,"26,63","661,00","30.300,00","2.344,09","56,3","49,5","34,75","68,75",30,90
CÃ³rdoba_Villa General Belgrano,"656,16","720,00","8.629,00","1.855,20","97,4",105,"81,75","108,75",75,111
CÃ³rdoba_Villa MarÃ­a,"656,16","196,00","79.351,00","1.855,20",80,100,45,103,45,107
Capital Federal_Abasto,"4,20","18,00","132.863,50","31.632,30","81,2",80,"67,25","92,5","62,7","97,4"
Capital Federal_AgronomÃ­a,"2,13","18,00","13.963,00","6.555,00","101,7","96,5","74,25",138,"58,6","140,5"
Capital Federal_Almagro,"4,06","18,00","128.206,00","31.577,80","121,9",116,"102,25","143,5","95,5","158,7"
Capital Federal_Balvanera,"4,34","18,00","137.521,00","31.686,80","83,5",87,"68,75","96,5","62,4",105
Capital Federal_Barracas,"7,90","18,00","73.377,00","9.288,20","128,2",131,"117,25","141,75","100,6","151,8"
Capital Federal_Barrio Norte,"4,77","18,00","101.467,00","19.711,00","172,1",169,117,"216,25","106,7","238,1"
Capital Federal_Belgrano,"8,02","18,00","126.816,00","15.812,40","145,3","145,5","115,5",176,"99,5","179,7"
Capital Federal_Boca,"3,38","18,00","49.745,00","13.756,00","79,1","81,5",76,"84,75","58,5","92,8"
Capital Federal_Boedo,"2,61","18,00","45.563,00","17.457,00","94,8","82,5",69,"114,75","66,8",137
Capital Federal_Caballito,"6,80","18,00","176.076,00","25.893,50","176,6",160,"128,75","233,5",104,"253,1"
Capital Federal_Catalinas,"2,21","18,00","39.175,00","17.726,00",110,95,82,"118,25",80,"172,5"
Capital Federal_Centro / Microcentro,"2,78","18,00","39.160,67","14.652,00","100,1","99,5","90,25","111,5","70,6","129,1"
Capital Federal_Chacarita,"3,12","18,00","25.778,00","8.262,10","114,8",124,"115,75","128,75","78,5","130,5"
Capital Federal_Coghlan,"1,28","18,00","18.021,00","14.078,90","128,3","133,5","115,5","137,75","103,5","155,4"
Capital Federal_Colegiales,"2,29","18,00","52.391,00","22.878,10","173,2","183,5","151,25",196,"143,7","208,1"
Capital Federal_Congreso,"4,34","18,00","137.521,00","31.686,80","96,6",85,"69,75","118,75","62,5","145,5"
Capital Federal_ConstituciÃ³n,"2,11","18,00","41.894,00","19.854,80","84,1","82,5","73,5",95,70,"98,2"
Capital Federal_Flores,"8,60","18,00","142.695,00","13.592,40","151,6",162,"138,25","168,75",110,"175,4"
Capital Federal_Floresta,"2,40","18,00","39.473,00","16.447,00","100,7",95,"87,25","112,5","82,4","119,8"
Capital Federal_Las CaÃ±itas,"15,60","18,00","225.970,00","14.485,00","122,3",126,107,"137,25","99,3","140,9"
Capital Federal_Liniers,"5,40","18,00","44.234,00","8.191,00","123,9","117,5","86,25","157,25","84,5","167,5"
Capital Federal_Mataderos,"7,60","18,00","64.932,00","8.543,00","147,2",142,135,175,"99,4",192
Capital Federal_Monserrat,"2,21","18,00","39.175,00","17.726,00","115,6","112,5","92,25","123,75","74,8","162,1"
Capital Federal_Monte Castro,"2,90","18,00","34.584,00","11,00","106,3",102,"73,75",135,"72,7","137,7"
Capital Federal_NuÃ±ez,"3,90","18,00","53.005,00","14.001,00","273,4",275,"266,25",285,"257,9",290
Capital Federal_Once,"4,34","18,00","137.521,00","31.686,80",103,93,86,"98,75","84,5",127
Capital Federal_Palermo,"15,60","18,00","225.970,00","14.485,00","165,4",145,"137,5","199,5","114,1","218,1"
Capital Federal_Parque Avellaneda,"5,20","18,00","54.191,00","10.421,00","107,1",100,"80,5","136,25","74,8","141,6"
Capital Federal_Parque Centenario,"3,80","18,00","89.859,00","23.647,00","130,1",135,"90,25","153,75","84,9",185
Capital Federal_Parque Chacabuco,"2,40","18,00","56.281,00","16.447,00","104,9","98,5",90,123,65,"145,2"
Capital Federal_Parque Chas,"1,40","18,00","20.657,00","14.755,00","112,7","102,5",95,"122,5","91,8","156,4"
Capital Federal_Parque Patricios,"3,80","18,00","40.885,00","10.759,00","104,6",81,"76,25","121,5","74,3",172
Capital Federal_Paternal,"2,40","18,00","20.053,00","8.355,00","98,4","89,5","80,25","123,25","74,7",130
Capital Federal_Pompeya,"6,10","18,00","63.276,00","10.373,00","87,7",85,"75,5",90,70,"107,5"
Capital Federal_Puerto Madero,"2,11","18,00","7.000,00","3.791,00",303,330,320,340,175,350
Capital Federal_Recoleta,"5,72","18,00","157.932,00","27.610,00","138,5",125,"116,25",155,114,175
Capital Federal_Retiro,"3,81","18,00","45.002,00","11.812,00",135,120,120,155,100,180
Capital Federal_Saavedra,"5,90","18,00","51.723,00","8.766,00","131,6",108,99,174,"89,9","200,1"
Capital Federal_San Cristobal,"2,06","18,00","45.608,00","22.140,00","82,2",80,"74,25",90,"66,5","95,2"
Capital Federal_San NicolÃ¡s,"2,31","18,00","33.305,00","14.418,00","132,1","130,5","102,5",156,"85,8","177,4"
Capital Federal_San Telmo,"1,24","18,00","25.969,00","20.943,00","93,7",83,"79,25","93,5","74,4","136,4"
Capital Federal_Tribunales,"2,21","18,00","39.175,00","17.726,00","133,2",127,"119,75","138,75","98,5","157,5"
Capital Federal_Velez Sarsfield,"2,40","18,00","35.963,00","14.943,00","108,4",85,"80,5","138,75","77,7",162
Capital Federal_Versalles,"1,50","18,00","14.178,00","9.452,00","119,7",115,"110,75","124,5","101,2",134
Capital Federal_Villa Crespo,"3,80","18,00","89.859,00","23.647,00","147,6","152,5","106,5",180,"94,4","198,1"
Capital Federal_Villa del Parque,"3,60","18,00","58.573,00","16.270,00","118,5",116,115,"119,5","107,9","129,4"
Capital Federal_Villa Devoto,"6,60","18,00","71.013,00","10.759,00","143,7",132,"116,25",165,"88,5","212,5"
Capital Federal_Villa General Mitre,"2,20","18,00","36.090,00","16.404,00","96,3",93,81,"101,5","78,5",126
Capital Federal_Villa Lugano,"9,20","18,00","114.253,00","12.418,00","133,1","112,5","100,5",155,"97,6","199,2"
Capital Federal_Villa Luro,"2,60","18,00","33.058,00","12.890,00","128,7",119,"99,75",143,"91,1","183,5"
Capital Federal_Villa Ortuzar,"1,80","18,00","22.591,00","18.825,00","118,8","122,5","107,5","133,25",94,136
Capital Federal_Villa PueyrredÃ³n,"3,70","18,00","40.235,00","10.874,00","128,3",134,"99,5",154,88,"159,1"
Capital Federal_Villa Real,"1,50","18,00","14.278,00","9.518,67","122,4",120,104,"143,5","98,5","150,3"
Capital Federal_Villa Riachuelo,"4,40","18,00","14.960,00","3.400,00",89,79,79,95,72,120
Capital Federal_Villa Santa Rita,"2,30","18,00","33.850,00","14.652,00","100,8",90,86,"108,75","83,1",132
Capital Federal_Villa Soldati,"8,70","18,00","41.228,00","4.738,00","60,6","54,5",51,"55,75","48,8","87,4"
Capital Federal_Villa Urquiza,"5,6","18,00","85.587,00","15.957,00","121,8",112,100,"128,75",95,"175,3"
Corrientes_Corrientes,"90,00","62,00","352.646,00","3.918,29","90,7",90,88,90,72,"106,7"
Chaco_Resistencia,"562,00","50,00","290.723,00","519,07",97,85,"79,75","113,5","77,7",122
Chubut_Escalante,"14.015,00","447,00","186.583,00","13,31","165,9",165,150,"186,75",130,192
Chubut_Puerto Madryn,"330,00","17,00","115.353,00","304,20","86,5",85,75,"88,75","69,5","107,5"
Chubut_Trelew,"264,63","11,00","109.425,00","6.200,00","60,7",60,"55,5",65,"54,5",70
Entre RÃ­os_ColÃ³n,"70,13","57,00","29.835,00","936,51","61,8",58,"55,75",65,45,"84,1"
Entre RÃ­os_Concordia,"3,26","21,00","152.282,00","63,80","98,5","97,5","87,5","116,25",59,"135,5"
Entre RÃ­os_GualeguaychÃº,"70,13","15,00","81.569,00","936,51","113,4","107,5","97,75","121,25","95,3",151
Entre RÃ­os_ParanÃ¡,"137,00","77,00","247.863,00","1.809,22",91,"92,5",86,100,"77,5","106,4"
Jujuy_San Salvador de Jujuy,"19,00","1.259,00","265.249,00","12.871,56","90,3",85,"73,5",110,"69,5",115
Mendoza_Carrodilla,"17,14","894,00","23.886,00","1393,6","75,6",75,"67,5","80,75",65,"83,3"
Mendoza_Chacras de Coria,"13,50","902,00","12.428,00","920,60","137,5","117,5",115,150,115,182
Mendoza_Godoy Cruz,"75,00","730,00","191.299,00","2.550,60","82,1",77,"66,75","85,25","64,4","119,1"
Mendoza_Las Heras,"131,77","725,00","230.507,00","1.616,97","110,2",99,"95,75",126,"78,5","134,2"
Mendoza_LujÃ¡n de Cuyo,"11,00","958,00","27.594,00","2.508,50","81,2",79,"75,25","83,75","74,8",91
Mendoza_MaipÃº,"617,00","715,00","191.403,00","310,21","99,9",85,70,"118,75","69,9","135,5"
Mendoza_MalargÃ¼e,"131,77","1.416,00","27.660,00","1.616,97",128,130,120,140,90,144
Mendoza_Mendoza,"57,00","769,00","1.115.041,00","2.018,30","88,9",88,80,"104,5",65,"110,5"
Misiones_Posadas,"324,00","124,00","275.988,00","286,00","98,1",90,"67,25",121,67,148
NeuquÃ©n_AÃ±elo,"7.303,00","396,00","2.689,00","0,37","73,8",70,68,75,68,88
NeuquÃ©n_Confluencia,"7.352,00","812,00","362.673,00","49,30","87,5","86,5","81,25","97,5","78,2","100,5"
NeuquÃ©n_LÃ¡car,"4.930,00","2.310,00","29.748,00","6,03","131,7","132,5",115,143,"114,3","155,5"
NeuquÃ©n_NeuquÃ©n,"128,00","270,00","231.198,00","1.807,00","126,7","132,5","98,75","145,25",70,180
NeuquÃ©n_Plottier,"142,60","260,00","55.000,00","227,10",93,"92,5","81,25",100,80,110
NeuquÃ©n_RincÃ³n de los Sauces,"2.867,89","974,00","19.398,00","338,97",133,130,"122,5","143,75","119,5",150
