ID;SEXO;EDAD;GRADO_INSTRUCCION;GRADO_OCUPACIONAL;TIPO_CARGO;AÑOS_TRABAJANDO;GERENCIA;AREA;1_a;2_a;3_a;4_a;5_a;6_a;7_a;8_a;9_a;10_a;11_a;12_a;13_a;14_a;15_a;16_a;17_a;18_a;19_a;20_a;21_a;22_a;23_a;24_a;25_a;26_a;27_a;28_a;29_a;30_a;31_a;32_a;33_a;34_a;35_a;36_a;37_a;38_a;39_a;40_a;41_a;42_a;43_a;44_a;45_a;46_a;47_a;48_a;49_a;50_a;51_a;52_a;53_a;54_a;55_a;56_a;57_a;58_a;59_a;60_a;61_a;62_a;63_a;P1;P2;P3
011;Femenino;de 23 a 30 años;Post-grado;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Recursos Humanos;No indica;4;4;4;5;4;5;4;4;5;4;4;4;4;4;4;4;5;5;5;5;4;4;5;4;4;4;3;4;4;4;5;4;3;5;5;4;4;4;4;5;5;5;4;4;5;5;5;4;4;5;5;4;5;5;5;5;4;5;5;4;4;4;5;La cordialidad y amabilidad de las personas;El horario de trabajo;Mejor horario de trabajo
012;Masculino;de 23 a 30 años;Post-grado;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Recursos Humanos;No indica;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;"""Familia"" es la palabra que simplifica todo.";No indica;No indica
013;Masculino;de 31 a 38 años;Universitaria completa;Asistente Analista;Trabajador;de 7 a 9 años;Gerencia de Recursos Humanos;No indica;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;El apoyo entre áreas y compañeros.;Motivación económica al trabajador.;Mejora en sueldo, bonos o utilidades
014;Masculino;de 39 a 45 años;Universitaria completa;Asistente Analista;Trabajador;de 7 a 9 años;Gerencia de Recursos Humanos;No indica;5;4;5;4;5;5;4;4;4;5;5;4;4;4;3;4;4;4;5;4;5;4;5;5;5;5;4;5;4;4;4;4;4;4;4;4;3;2;5;5;5;4;4;4;4;5;5;4;5;5;5;4;5;4;5;4;5;5;4;5;5;5;5;El apoyo que hay entre cada uno de nosotros.;No indica;No indica
015;Masculino;de 46 años o más;Universitaria completa;Asistente Analista;Trabajador;de 4 a 6 años;Gerencia de Recursos Humanos;No indica;5;5;5;5;4;5;5;5;4;5;5;5;5;5;4;5;2;5;4;4;5;4;4;5;5;5;5;4;5;5;5;4;4;4;5;5;5;4;5;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;5;5;4;4;4;5;5;4;5;No indica;No indica;No indica
016;Masculino;de 23 a 30 años;Universitaria completa;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Recursos Humanos;No indica;2;4;4;4;4;4;5;4;4;5;5;5;5;5;5;5;2;5;4;5;5;2;4;4;5;2;5;5;5;2;5;5;4;5;5;5;2;5;2;5;5;5;5;2;5;5;5;5;5;5;4;2;5;5;5;4;5;5;5;5;5;5;5;La cultura que reina en la empresa busca el confort y desarrollo del empleado.;Mayor comunicación de logros entre todos para motivarnos.;Mejor motivación al personal
017;Femenino;de 31 a 38 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Recursos Humanos;No indica;5;4;5;5;5;5;5;5;5;5;5;5;5;5;4;5;4;5;5;4;5;5;4;4;4;5;4;5;4;5;5;4;4;5;5;4;5;4;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;La acogida del personal que labora en todas las áreas. La confraternidad.;No indica;No indica
018;Femenino;de 31 a 38 años;Universitaria completa;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Recursos Humanos;No indica;5;4;5;5;4;4;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;3;5;4;5;5;3;4;4;5;3;4;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;4;5;4;5;4;4;4;5;4;5;5;5;5;No indica;No indica;No indica
019;Femenino;de 23 a 30 años;Universitaria completa;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Recursos Humanos;No indica;5;5;5;5;4;5;5;4;5;5;5;4;4;4;5;5;4;5;5;4;4;4;4;5;4;5;4;5;5;5;5;5;5;5;5;5;4;5;5;5;4;5;5;5;5;5;5;4;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;No indica;No indica;No indica
020;Femenino;de 31 a 38 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;de 4 a 6 años;Gerencia de Recursos Humanos;No indica;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;4;5;5;5;4;4;4;5;5;5;1;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;No indica;No indica;No indica
021;Femenino;de 39 a 45 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Recursos Humanos;No indica;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;El ambiente, trato y preocupación por el trabajador.;No indica;No indica
022;Femenino;de 31 a 38 años;Post-grado;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 4 a 6 años;Gerencia General;No indica;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;No indica;No indica;No indica
023;Masculino;de 23 a 30 años;Universitaria completa;Encargado;Jefaturas (Jefe, Supervisor, Encargados);menos de 1 año;Gerencia General;No indica;3;5;5;5;5;5;3;5;3;5;1;1;5;5;5;5;2;5;5;2;2;2;5;5;5;5;5;5;1;5;5;5;1;1;5;1;5;5;5;5;5;5;5;3;1;5;5;5;3;5;2;1;5;5;5;4;1;5;1;5;5;5;3;La reputación del tiempo que tiene como negocio y que por eso es conocido en el rubro.;Disponibilidad de mirar talento interno que tiene competencias mejor desarrolladas para áreas en las que no trabaja actualmente y ubicarlos donde pueden desarrollar su talento y competencia.;Más oportunidades de línea de carrera
024;Masculino;de 46 años o más;Universitaria completa;Encargado;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia General;No indica;3;3;4;4;4;3;4;4;4;4;4;4;4;4;4;4;3;4;3;4;4;4;3;4;4;4;4;4;4;4;4;3;3;3;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;4;4;4;3;4;3;4;4;4;4;4;4;4;La calidez de la gente y su compromiso para ser mejores.;No indica;No indica
025;Femenino;de 46 años o más;Universitaria completa;Encargado;Trabajador;de 10 a 15 años;Gerencia General;No indica;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;5;2;5;5;5;5;4;5;5;5;5;5;5;5;5;5;4;1;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;3;5;Sí!!! Su gente, la gran mayoría está identificada con los objetivos de la empresa y da más del 100%;En algunas áreas trabajar con los jefes para mejorar el trato con sus colaboradores. Dar capacitaciones a nivel conque los aumentos sean otorgados teniendo en cuenta el desempeño y tiempo que se dan.;Mejor relación jefe - colaborador
026;Masculino;de 39 a 45 años;Universitaria completa;Encargado;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia General;No indica;4;5;5;5;5;4;5;4;4;4;5;5;4;5;5;5;4;5;5;4;4;5;4;3;5;5;5;3;5;5;4;4;3;4;5;4;1;5;4;5;5;5;5;5;5;5;5;4;5;5;5;5;5;4;5;4;4;5;4;5;5;5;5;Calor humano y respeto entre compañeros.;Convenios con instituciones para Post-grado.;Más oportunidadesd de línea de carrera
027;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;de 10 a 15 años;Gerencia General;No indica;0;5;5;5;5;4;5;4;4;5;5;5;5;5;5;5;2;5;5;5;5;3;5;5;5;4;5;5;5;5;4;4;1;3;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;4;5;5;5;5;5;5;5;5;5;5;5;3;5;No indica;No indica;No indica
028;Masculino;de 31 a 38 años;Secundaria o menor;Auxiliar (otros);Trabajador;de 10 a 15 años;Gerencia General;No indica;5;5;5;5;5;4;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;4;5;5;5;5;4;5;5;5;5;3;5;5;5;5;5;5;5;4;5;5;5;5;4;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;No indica;Que los gerentes y jefes sean justos y que repartan las utilidades todo por igual como era en los años anteriores.;Mejora en sueldo, bonos o utilidades
029;Masculino;de 46 años o más;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Finanzas;Tesorería;5;5;5;5;5;5;5;5;5;3;5;5;5;5;5;5;0;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Empresa que cumple fielmente con todos los beneficios laborales del colaborador.;No indica.;No indica
030;Femenino;de 31 a 38 años;Universitaria incompleta;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Finanzas;Tesorería;5;5;5;5;5;5;5;5;5;4;5;5;4;4;5;5;3;5;5;5;5;4;5;5;5;5;5;5;5;5;4;4;4;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;Los jefes y gerentes son accesibles para la comunicación o consultas que le pueda realizar.;No indica.;No indica
031;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Finanzas;Tesorería;5;5;5;5;2;5;5;5;5;5;5;5;5;4;4;5;1;5;4;4;5;4;4;4;5;5;5;3;5;5;5;4;3;4;5;4;4;4;5;5;5;5;4;5;5;5;5;4;5;5;4;5;5;5;5;4;5;5;5;5;5;4;5;No indica.;No indica.;No indica
032;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar (otros);Trabajador;de 4 a 6 años;Gerencia de Finanzas;Tesorería;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;2;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;4;5;Nos ofrecen grandes beneficios no solo económicos, sino también de diversa índole (canjes para eventos, acuerdos sobre precios, descuentos y convenios estudiantiles);Lo que recomendaría es que nos brindaron más capacitaciones y actualizaciones administrativas.;Mayor capacitación al personal
033;Masculino;de 46 años o más;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Finanzas;Contabilidad;4;4;5;4;4;4;5;4;4;4;4;5;4;4;4;5;5;5;4;4;4;4;4;4;4;4;3;5;4;4;5;4;4;5;5;4;4;4;4;5;5;5;5;5;5;5;4;4;5;5;4;5;4;4;4;4;4;5;4;5;5;4;5;El trato familiar y que cumplen puntualmente nuestros beneficios.;Necesitamos evaluar la atención médica de otra EPS.;Mejora en EPS
034;Masculino;de 46 años o más;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Finanzas;Contabilidad;5;4;4;4;5;5;5;4;5;3;5;5;4;4;5;5;4;4;4;4;5;5;4;2;5;4;5;5;5;5;5;4;4;5;5;5;4;5;4;5;5;5;4;5;5;4;4;5;5;5;4;0;5;4;5;5;5;5;4;5;5;4;5;Sí, aquí existe bune trato y buena amabilidad y camaradería.;Un poco más de reconocimiento e importancia de la labor que realiza cada área.;Mejor motivación al personal
035;Masculino;de 31 a 38 años;Universitaria completa;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Finanzas;Contabilidad;4;4;4;4;4;4;4;4;4;4;5;4;4;3;4;4;3;4;4;4;4;3;4;3;3;4;5;3;4;4;4;4;3;4;4;3;4;5;4;4;4;5;4;4;5;5;4;4;4;5;4;5;4;5;4;4;4;4;4;4;4;4;4;No indica;Necesitamos una mejor organización en la oficina de contabilidad para poder ordenar nuestros archivos. Ampliación o ubicación de un nuevo almacén para los archivos de contabilidad tomando en cuenta la magnitud de la información que se maneja.;Mejor ambiente de trabajo
036;Femenino;de 23 a 30 años;Universitaria completa;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Finanzas;Contabilidad;2;4;3;2;2;3;3;3;4;5;5;3;3;4;4;3;2;5;2;3;4;4;2;3;3;5;4;3;4;4;4;3;4;3;4;3;2;4;5;5;5;5;3;3;4;4;5;4;4;4;3;4;4;4;3;4;4;4;4;4;4;3;3;Lo acogedor, simpatía con lo que reciben a un nuevo personal.;Debería seguir mejorando los convenios estudiantiles así como los beneficios que recibimos en rubros como entretenimiento, En cuanto a la gerencia dar oportunidad de capacitaciones de acuerdos a las responsabilidades asignadas en temas de contabilidad y así poder como trabajador presentar un trabajo con calidad. En cuando a la alimentación, proporcionar un menú correctamente balanceado de acuerdo a indicaciones nutricionales: frutas, refuerzos naturales, comida menos salada. Mejorar la infraestructura de nuestra oficina, ya que somos un área que maneja mucha información y papelería, necesitamos un mayor espacio o reorganización de ello. Ver la opción de considerar el pago de horas extras. Ampliar el lugar del gimnasio debido a que actualmente ya queda copado por momentos.;REVISAR LUEGO
037;Femenino;22 años o menos;Universitaria completa;Asistente Analista;Trabajador;menos de 1 año;Gerencia de Finanzas;Contabilidad;3;4;4;3;3;4;4;2;4;2;3;4;3;3;2;4;2;4;3;4;3;3;3;2;1;3;2;3;2;2;3;3;2;3;4;3;2;4;4;3;4;4;3;3;3;4;4;4;3;3;3;4;4;3;3;4;3;4;4;3;4;3;3;No indica;Deberían realizar capacitaciones para áreas que lo necesitan como la nuestra. Mejorar la alimentación del comedor, que sea más variada y saludable. Reorganizar el área por la cantidad de documentación que demanda el área y no tenemos suficiente espacio para tener un buen desarrollo del desempeño, eso trae muchos problemas tanto de incomodidad como espacio, ergonómico y problemas de salud (aire acondicionado, oficina, etc). Evaluar la posibilidad de nivelar los sueldos que hay en el área puesto que manteniendo el mismo puesto, las diferencias en el sueldo es muy diferente e injusto. Ampliar el gimnasio para poder tener más espacio entre máquinas y desarrollar cambios.;REVISAR LUEGO
038;Femenino;de 31 a 38 años;Post-grado;Supervisor;Jefaturas (Jefe, Supervisor, Encargados);de 1 a 3 años;Gerencia de Finanzas;Contabilidad;4;4;4;5;4;4;4;4;4;4;5;5;4;4;4;5;4;4;4;4;5;3;4;5;5;4;5;4;3;4;4;3;4;5;5;4;5;5;5;5;5;5;4;5;3;5;3;3;4;5;4;4;5;5;5;3;4;4;4;5;4;4;4;Los convenios que existen con las instituciones educativas.;Cambiar sistemas EPS ya que pienso que es limitado en atenciones en algunas clínicas. Entregar bonos muy aparte de productividad como hay en otras áreas. Mejorar el sistema de alimentación del comedor.;REVISAR LUEGO
039;Femenino;de 23 a 30 años;Post-grado;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Finanzas;Contabilidad;3;4;3;3;3;4;4;4;3;2;4;4;4;3;1;4;3;3;4;4;4;4;4;4;1;3;1;4;3;4;3;3;3;4;4;3;4;3;5;5;5;5;4;4;4;5;4;3;3;3;3;4;5;4;4;3;3;2;4;4;4;4;3;Los beneficios corporativos que nos están dando.;Cambiaría la infraestructura de mi área ya que es muy incómoda y reducida. Cambio de EPS. La comidad del comedor. Premiación con cursos para los empleados más destacados.;REVISAR LUEGO
040;Femenino;de 31 a 38 años;Universitaria completa;Asistente Analista;Trabajador;de 4 a 6 años;Gerencia de Finanzas;Contabilidad;4;4;4;3;4;4;5;4;4;4;3;4;3;3;4;5;4;5;4;4;4;4;4;4;5;4;3;4;3;4;4;4;4;4;4;4;4;5;4;4;4;5;4;4;4;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;No indica;Ampliar el archivo contable ya que tenemos una gran cantidad de documentación en custodia.;Mejor ambiente de trabajo
041;Femenino;de 23 a 30 años;Universitaria completa;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Finanzas;Contabilidad;4;4;4;4;3;5;4;4;4;4;5;5;4;4;4;5;3;4;4;4;4;4;4;4;2;4;3;4;4;4;3;4;3;4;4;5;4;4;5;4;5;5;4;4;5;5;5;3;4;5;4;5;5;4;4;3;4;4;4;4;4;4;4;No indica;Cambiaría la EPS, sería factible que se haga una licitación y se analice otras entidades, puede haber otra entidad que nos de más beneficios y coberturas como por ejemplo Pacífico EPS. Sería bueno analizar el cambio y hacer una encuesta a los trabajadores si están de acuerdo.;Mejora en EPS
042;Masculino;de 31 a 38 años;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;de 1 a 3 años;Gerencia de Finanzas;Logística;1;4;2;3;3;4;3;3;4;5;4;3;2;3;3;3;1;4;1;2;1;3;1;3;4;3;5;4;3;2;3;1;1;1;4;3;5;4;4;4;4;4;3;2;1;3;3;4;3;3;4;3;5;4;3;3;3;4;2;4;4;4;4;No indica;No indica;No indica
043;Femenino;de 31 a 38 años;Universitaria completa;Asistente Analista;Trabajador;de 4 a 6 años;Gerencia de Finanzas;Logística;1;1;1;1;3;3;2;1;3;5;4;1;1;1;2;3;1;3;1;2;2;1;1;2;4;2;3;3;1;2;4;1;1;2;4;1;1;2;2;3;3;4;1;4;5;4;2;3;1;4;3;4;5;2;4;4;4;4;2;4;3;4;3;Considero que mis compañeros de área y el buen ambiente y camaradería que tenemos entre nosotros hacen que sea agradable venir a trabajar.;Que mi jefe inmediato se preocupe más por las opiniones de su equipo.;Mejor relación jefe - colaborador
044;Femenino;de 23 a 30 años;Universitaria incompleta;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Finanzas;Logística;1;1;1;1;2;2;2;1;3;3;3;1;1;1;1;1;1;3;1;1;1;1;1;1;4;3;2;3;2;1;3;2;1;1;2;1;1;1;2;1;2;2;1;3;4;3;2;2;4;4;3;3;2;2;3;2;3;3;2;2;2;2;4;Las lindas amistades que uno logra en el área y la unión que hemos logrado entre el resto de mis compañeros.;"Tener un líder encabezando un equipo no un ""jefe"" que es lo que actualmente se ve en el área. Un jefe capacitado con criterio e ideas, que se preocupe por el equipo y la empresa y no se preocupe más por sus temas personales. Mi jefe ha creado su propia empresa y se preocupa más en su empresa que en sus labores como jefe de logística, involucra sus temas de su empresa con el área y eso afecta nuestras labores dentro del área.";Mejor relación jefe - colaborador
045;Masculino;de 31 a 38 años;Universitaria completa;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Finanzas;Logística;4;4;5;4;4;5;4;4;4;5;5;4;4;4;5;4;2;3;4;4;4;3;4;4;5;4;5;4;5;4;4;4;4;4;4;4;5;5;4;5;5;5;4;5;5;5;4;4;4;5;4;5;4;4;5;4;4;5;5;5;4;4;4;No indica;No indica;No indica
046;Femenino;de 31 a 38 años;Universitaria completa;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Finanzas;Logística;2;2;1;1;4;3;4;1;3;5;4;3;1;1;3;4;1;2;2;3;1;1;3;4;4;4;3;4;2;4;1;1;1;1;1;1;5;2;1;4;4;4;1;3;3;4;4;3;1;2;1;4;4;3;3;1;1;4;4;1;3;4;1;Es una empresa reconocida y hay un buen trato.;Dar más oportunidades para estudiar y brindar el sueldo que corresponde según el cargo que desempeñar y saber elegir al jefe.;REVISAR LUEGO
047;Masculino;de 31 a 38 años;Universitaria completa;Asistente Analista;Trabajador;de 1 a 3 años;Gerencia de Finanzas;Logística;3;1;1;1;3;4;1;1;3;3;3;1;1;1;3;4;1;3;1;2;2;1;2;3;3;3;4;3;3;2;3;2;1;1;3;1;1;1;4;4;4;3;2;4;3;2;3;2;1;3;2;4;2;2;2;3;3;3;2;2;3;3;2;No indica;No indica;No indica
048;Masculino;de 39 a 45 años;Instituto superior o técnico completo;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Finanzas;Logística;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;4;5;5;5;5;5;5;5;5;4;4;5;5;5;4;0;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;4;5;4;4;5;5;4;5;Su infraestructura.;No indica;No indica
049;Masculino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar (otros);Trabajador;de 7 a 9 años;Gerencia de Finanzas;Almacenes y Preparación Previa;3;3;0;2;4;4;3;2;4;4;4;5;2;3;5;4;5;4;2;2;3;3;3;4;5;2;0;3;3;4;4;3;1;3;4;2;3;4;4;4;5;5;4;5;5;5;3;4;4;5;3;3;4;4;3;3;4;4;4;3;4;3;4;Es una empresa de gran prestigio en el mercado laboral que cumple puntual con sus pagos a sus trabajadores y reconoce a sus trabajadores cada mes para hacerles sentir bien.;Para mi parecer lo que cambiaría sería de no crear cargos innecesarios si no que sea parcial y que el personal con más antigüedad se le reconozca económicamente para así sentirse más orgulloso de trabajar en esta gran empresa que cada año crece más.;Reconocimiento al personal antiguo
